
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R02C04,,,8.660749699629378E-6
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R00C04,,,1.0202471457887441E-5
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R03C03,,,8.177429663192015E-6
SSV-20180505-FC-01,1596640864,Galactic Centre South - Negative Longitude (Pointings 04-GCSN): Continuum image,,ARCHIVED,,,GCSN2R01C03,,,9.204986781696789E-6
DDT-20200519-RN-01,1596384062,ORC 2 and 3: Continuum image,,ARCHIVED,true,,ORC_2_and_3,,,2.542453103160369E-6
SCI-20180516-PW-01,1596300367,ThunderKAT XRB 2020-08-01: Continuum image,,ARCHIVED,true,,MAXIJ1820,,,2.50478587986E-5
SCI-20180516-PW-01,1596300367,ThunderKAT XRB 2020-08-01: Continuum image,,ARCHIVED,true,,GRS1915_105,,,2.27933560382E-4
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R03C05,,,1.6908808902371675E-5
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R01C05,,,1.0187594853050541E-5
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R04C04,,,1.80308343260549E-5
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R02C04,,,1.0987579116772395E-5
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R00C04,,,9.657400369178504E-6
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R03C03,,,1.003765737550566E-5
SSV-20180505-FC-01,1596206306,Galactic Centre North - Positive Longitude (Pointings 04-GCNP) copy: Continuum image,,ARCHIVED,,,GCNP2R01C03,,,1.0785322047013324E-5
SCI-20180516-KH-01,1595798164,ELAIS-S1 4_6: Continuum image,,ARCHIVED,true,,J0039-4333,,,3.80231108465523E-6
DDT-20191219-RD-01,1595758374,DDT 32k follow up of SDSS J1250-0135   copy: Continuum image,,ARCHIVED,true,,J1250-0135,,,5.001636509405216E-6
SCI-20180516-NG-01,1595731516,LSB23-J0143/J0154/J0236: Continuum image,,ARCHIVED,,,J0143-4341,,,8.50726428325288E-6
