
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
SCI-20180516-EB-01,1617213673,MHONGOOSE J1337-28 rising 1: Continuum image,,ERROR,,,J1337-28,,,4.186362730251858E-6
SCI-20210212-MP-01,1617154503,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - XVI): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.5204766643582843E-5
SCI-20180516-KH-01,1617106110,"MIGHTEE CDFS_6_5 (4H, RUN1): Continuum image",,ARCHIVED,true,,J0330-2901,,,2.4834846044541337E-5
SCI-20210212-KK-02,1617063374,"AGN feedback, HI and star formation in a sample of nearby galaxy groups_NGC5903: Continuum image",,ARCHIVED,,,NGC_5903,,,6.708202363370219E-6
SCI-20180516-EB-01,1617041229,MHONGOOSE J1253-12 rising 2 copy: Continuum image,,SPOOLED,,,J1253-12,,,5.423081802291563E-6
SCI-20180516-EB-01,1616955073,MHONGOOSE J1254-10a rising 3: Continuum image,,SPOOLED,,,J1254-10a,,,5.572242116613779E-6
SCI-20210212-FG-01,1616929986,Observation of the galaxy clusters A399-A401: Continuum image,,ARCHIVED,,,A399-A401,,,7.261419341375586E-6
SCI-20180516-PW-01,1616913070,ThunderKAT XRB 2021-03-27: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.1029338202206418E-4
SCI-20180516-PW-01,1616913070,ThunderKAT XRB 2021-03-27: Continuum image,,ARCHIVED,true,,J1848-015,,,3.6776060005649924E-4
SCI-20210212-MP-01,1616908870,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - XIV): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.8732689315802418E-5
SCI-20180516-KH-01,1616842869,"MIGHTEE CDFS_5_8 (4H, RUN2): Continuum image",,ARCHIVED,true,,J0328-2741,,,4.224096301186364E-6
SCI-20180516-PW-03,1616824945,Short GRB 210323A second observation: Continuum image,,ARCHIVED,true,,GRB210323A,,,5.70108477405E-6
SCI-20210212-MP-01,1616823068,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - XIII): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.7496007533045486E-5
SCI-20210212-PM-02,1616796374,Observation of J1101-6101 - visit 3 (setting): Continuum image,,RECEIVED,,,J1101-6101,,,1.1912504123756662E-4
SCI-20180516-KH-01,1616753040,"MIGHTEE CDFS_5_8 (4H, RUN1): Continuum image",,ARCHIVED,true,,J0328-2741,,,4.290212018531747E-6
SCI-20210212-MP-01,1616737569,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - XII): Continuum image,,ARCHIVED,,,Proxima-Cen,,,4.6472785470541567E-5
SCI-20210212-JD-01,1616691445,UHF Observations of COSMOS: Continuum image,,ARCHIVED,,,COSMOS,,,6.652129231952131E-4
SCI-20180516-KH-01,1616672774,"MIGHTEE CDFS_5_6 (4H, RUN2): Continuum image",,ARCHIVED,true,,J0329-2834,,,5.744993814005284E-6
SCI-20180516-PW-03,1616652974,Short GRB 210323A: Continuum image,,ARCHIVED,true,,GRB210323A,,,1.77974943654E-5
SCI-20210212-MP-01,1616650909,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - XI): Continuum image,,ARCHIVED,,,Proxima-Cen,,,3.1489773391513154E-5
SCI-20200703-MK-01,1616622977,MPIfR Galactic Plane Survey with S-band and L-band component part : -17.9 to -20.1: Continuum image,,ARCHIVED,,,1740-517,,,0.005537382327020168
SCI-20210212-QY-01,1616614330,Searching for axion dark matter with MeerKAT A2: Continuum image,,ARCHIVED,,,J0806_4-4123,,,1.5663925296394154E-5
SCI-20210212-MP-01,1616546528,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - X): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.222144030383788E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F10124-2837,,,1.4665118214907125E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F10042-2941,,,1.5128342965908814E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F10015-0614,,,1.5392224668175913E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,C09432-1405,,,1.5539535525022075E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F09111-1007,,,1.5158175301621668E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F09083-0841,,,1.4012155588716269E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F09004-2031,,,1.7477370420238003E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11569-1859,,,1.5583520507789217E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11535-1937,,,1.5173807696555741E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11514-2253,,,1.6016359950299375E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F08536-0222,,,1.618163332750555E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11445-1634,,,1.3970602594781667E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11442-2738,,,1.3034228686592542E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11316-0934,,,1.3974265129945707E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11290-3001,,,1.2525470992841292E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11224-0931,,,1.320270439464366E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11186-0242,,,4.1541199607308954E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11122-2327,,,1.5165499462455045E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11009-2249,,,1.4695932804897893E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F11005-1601,,,1.3940238204668276E-5
SCI-20210212-TJ-01,1616518878,GroupN4: Continuum image,,ARCHIVED,,,F10221-2318,,,1.3164919437258504E-5
SCI-20180516-KH-01,1616499068,"MIGHTEE CDFS_5_6 (4H, RUN1): Continuum image",,ARCHIVED,true,,J0329-2834,,,7.660391929675825E-6
SCI-20210212-MP-01,1616465771,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - IX): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.653705087141134E-5
SCI-20210212-MM-01,1616430972,Group J1051-17 Rising: Continuum image,,ARCHIVED,,,J1051-17,,,6.003805083309999E-6
SCI-20210212-MP-01,1616389271,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - VIII): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.3496086214436218E-5
SCI-20180516-EB-01,1616368094,MHONGOOSE J1321-31 setting 1: Continuum image,,SPOOLED,,,J1321-31,,,3.7699719541706145E-6
SCI-20210212-KK-02,1616314763,"AGN feedback, HI and star formation in a sample of nearby galaxy groups_NGC193: Continuum image",,ARCHIVED,,,NGC_193,,,7.159122560551623E-6
SCI-20210212-MP-01,1616288773,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - VII): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.864391717594117E-5
SCI-20210212-BM-01,1616265470,Centaurus A - core: Continuum image,,ARCHIVED,,,CenA,,,1.4261070464272052E-4
SCI-20210212-KK-02,1616247960,"AGN feedback, HI and star formation in a sample of nearby galaxy groups_NGC1550: Continuum image",,ARCHIVED,,,NGC_1550,,,6.597342689929064E-6
SCI-20180516-KH-01,1616233334,XMMLSS_7_6 - Priority 1 - Run 1 (3C40 Test): Continuum image,,ARCHIVED,true,,J0217-0543,,,6.782267064409098E-6
SCI-20210212-MP-01,1616215509,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - VI): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.202441646659281E-5
SCI-20180516-PW-01,1616209876,ThunderKAT XRB 2021-03-20: Continuum image,,CREATED,true,,J1848-015,,,3.5692614619620144E-4
SCI-20180516-PW-01,1616209876,ThunderKAT XRB 2021-03-20: Continuum image,,SPOOLED,true,,GRS1915_105,,,1.0438512254040688E-4
SCI-20210212-FM-01,1616191430,NGC5643 - setting: Continuum image,,CREATED,,,NGC5643,,,4.412121143104741E-6
SCI-20210212-FM-01,1616172189,ESO 428-G014  - setting: Continuum image,,CREATED,,,ESO428-G014,,,3.8232906263147015E-6
SCI-20210212-PM-02,1616122148,Observation of J1928+1746 - visit 3: Continuum image,,CREATED,,,J1928_1746,,,2.600823609100189E-5
SCI-20210212-MP-01,1616119868,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - V): Continuum image,,CREATED,,,Proxima-Cen,,,2.3887527277111076E-5
SCI-20180516-EB-01,1616097070,MHONGOOSE J1253-12 rising 3: Continuum image,,CREATED,,,J1253-12,,,5.1339111450943165E-6
SCI-20210212-KK-02,1616074310,"AGN feedback, HI and star formation in a sample of nearby galaxy groups_NGC1587: Continuum image",,CREATED,,,NGC_1587,,,7.204678695416078E-6
SCI-20210212-PM-02,1615908670,Observation of J1101-6101 - visit 1 (rising): Continuum image,,ARCHIVED,,,J1101-6101,,,7.45646029827185E-5
SCI-20210212-KK-02,1615882572,"AGN feedback, HI and star formation in a sample of nearby galaxy groups_NGC7252: Continuum image",,ARCHIVED,,,NGC_7252,,,6.344392659229925E-6
SCI-20210212-MP-01,1615861868,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - IV): Continuum image,,ARCHIVED,,,Proxima-Cen,,,3.165968882967718E-5
SCI-20210212-MM-01,1615848852,Group J1051-17 Setting: Continuum image,,ARCHIVED,,,J1051-17,,,6.232311534404289E-6
SCI-20210212-NM-01,1615827253,Observations of the Hydra Cluster - Obs 2: Continuum image,,ARCHIVED,,,Hydra,,,4.082177838427015E-6
SCI-20210212-PM-02,1615777454,Observation of J1928+1746 - visit 2: Continuum image,,ARCHIVED,,,J1928_1746,,,2.64522859652061E-5
SCI-20210212-MP-01,1615775470,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - III): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.6258283469360322E-5
SCI-20180516-EB-01,1615753893,MHONGOOSE J1106-14 setting 1: Continuum image,,SPOOLED,,,J1106-14,,,4.1944554141082335E-6
SCI-20210212-QY-01,1615745471,Searching for axion dark matter with MeerKAT B1: Continuum image,,ARCHIVED,,,J0806_4-4123,,,1.4116131751507055E-5
SCI-20210212-MP-01,1615693575,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - II): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.8237838705535978E-5
SCI-20180516-EB-01,1615671075,MHONGOOSE J1153-28 setting 5: Continuum image,,SPOOLED,,,J1153-28,,,4.064460881636478E-6
SCI-20210212-PM-02,1615607175,Observation of J1928+1746 - visit 1: Continuum image,,ARCHIVED,,,J1928_1746,,,2.2913785869604908E-5
SCI-20180516-PW-01,1615601592,ThunderKAT XRB 2021-03-13: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.59058487043E-4
SCI-20180516-PW-01,1615601592,ThunderKAT XRB 2021-03-13: Continuum image,,ARCHIVED,true,,J1848-015,,,2.9844880919E-4
SCI-20210212-MP-01,1615596485,Probing star-planet interaction in the Proxima - Proxima b system with MeerKAT (March - I): Continuum image,,ARCHIVED,,,Proxima-Cen,,,2.569098251115065E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia07,,,1.1369709682185203E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia06,,,1.0079973435495049E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia05,,,1.1807962437160313E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia04,,,1.208905905514257E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia03,,,1.0858366294996813E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia02,,,1.7262085748370737E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia01,,,1.273262569156941E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia10,,,1.1912226909771562E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia09,,,1.0585560630715918E-5
SCI-20210212-KH-01,1615570275,Antlia Cluster in HIgh def (4): Continuum image,,ARCHIVED,,,Antlia08,,,1.0970825314871036E-5
SCI-20180516-EB-01,1615500376,MHONGOOSE J1253-12 setting 1: Continuum image,,SPOOLED,,,J1253-12,,,5.4758452279202174E-6
SCI-20210212-QY-01,1615486990,Searching for axion dark matter with MeerKAT A1: Continuum image,,ARCHIVED,,,J0806_4-4123,,,1.4047073818801437E-5
SCI-20180516-EB-01,1615404069,MHONGOOSE J1254-10a rising 2: Continuum image,,SPOOLED,,,J1254-10a,,,5.782616881333524E-6
DDT-20200120-MB-01,1615397466,Observations of GRB191221B: Continuum image,,ARCHIVED,true,,GRB191221B,,,1.1061423720093444E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia07,,,1.1457569598860573E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia06,,,1.0368837138230447E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia05,,,1.1872334653162397E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia04,,,1.2167547538410872E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia03,,,1.0997256140399259E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia02,,,1.7151729480247013E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia01,,,1.2892772247141693E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia10,,,1.2040620276820846E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia09,,,1.0952242519124411E-5
SCI-20210212-KH-01,1615311617,Antlia Cluster in HIgh def (7): Continuum image,,ARCHIVED,,,Antlia08,,,1.1076062946813181E-5
SCI-20210212-MM-01,1615294868,Group J0443-05 Rising: Continuum image,,ARCHIVED,,,J0443-05,,,6.778553142794408E-6
SCI-20180516-EB-01,1615236372,MHONGOOSE J1254-10a rising 1: Continuum image,,SPOOLED,,,J1254-10a,,,5.609208983514691E-6
SCI-20180923-MK-02,1615223468,"TRAPUM Fermi Sources: Targeted Survey of Redback Millisecond Pulsar Candidates, Block 1: Continuum image",,ARCHIVED,,,J0838_7-2827,,,8.679601705807727E-6
SCI-20180923-MK-02,1615223468,"TRAPUM Fermi Sources: Targeted Survey of Redback Millisecond Pulsar Candidates, Block 1: Continuum image",,ARCHIVED,,,J0940_3-7610,,,3.184920933563262E-5
SCI-20180516-PW-01,1615181468,ThunderKAT GX339-4 2021-03-08: Continuum image,,ARCHIVED,true,,GX_339-4,,,0.150264650583
SCI-20210212-MM-01,1615169466,Group J1403-06 Setting: Continuum image,,ARCHIVED,,,J1403-06,,,6.72584974381607E-6
SCI-20200703-MK-01,1615129747,MPIfR Galactic Plane Survey with S-band and L-band component part : -97.5 to -99.8: Continuum image,,ARCHIVED,,,0823-500,,,1.4686956092191394E-5
SCI-20210212-MM-01,1615110146,Group J0205-00 Rising: Continuum image,,ARCHIVED,,,J0205-55,,,6.311671313596889E-6
SCI-20210212-NM-01,1615051332,Observations of the Hydra Cluster - Obs 1: Continuum image,,ARCHIVED,,,Hydra,,,4.839106168219587E-6
SCI-20210212-VP-01,1615012272,MeerKAT deep observation of the X-ray filament: Continuum image,,ARCHIVED,,,A2384,,,7.027023912087316E-6
SCI-20180516-PW-01,1615005089,ThunderKAT XRB 2021-03-06: Continuum image,,ARCHIVED,true,,J1848-015,,,4.14330686908E-4
SCI-20180516-PW-01,1615005089,ThunderKAT XRB 2021-03-06: Continuum image,,ARCHIVED,true,,V1047_Cen,,,1.3335084077E-4
SCI-20180516-PW-01,1615005089,ThunderKAT XRB 2021-03-06: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.1658310541E-4
SCI-20180516-EB-01,1614974390,MHONGOOSE J1253-12 rising 1: Continuum image,,SPOOLED,,,J1253-12,,,4.930492195853731E-6
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03022-1232,,,2.1665089661837555E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03004-2303,,,1.5311465176637284E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F02441-3029,,,1.4505669241771102E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,02438-0042,,,1.9090228306595236E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F02435-0747,,,1.5507046555285342E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F02433-1534,,,1.3124830729793757E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F02360-0653,,,1.7308515452896245E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F04389-0257,,,1.8407390598440543E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F04370-2416,,,1.9372197129996493E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F04315-0840,,,2.6598614567774348E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F04191-1855,,,1.4682344044558704E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F02228-2500,,,1.589270141266752E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03524-2038,,,1.685027382336557E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03401-1338,,,1.6469546608277597E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03387-2243,,,1.9935969248763286E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03353-2439,,,1.4444651242229156E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03344-2103,,,1.6594409316894598E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03314-2138,,,1.4419899343920406E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03197-1534,,,1.3641501936945133E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03135-0236,,,1.9376080672373064E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03075-2045,,,1.3377491995925084E-5
SCI-20210212-TJ-01,1614944060,GroupN2: Continuum image,,ARCHIVED,,,F03064-0308,,,1.5637015167158097E-5
SCI-20210212-MM-01,1614931589,Group J2318-42a Rising: Continuum image,,ARCHIVED,,,J2318-42a,,,6.779176146665122E-6
SCI-20210212-IH-01,1614880831,RX J1131-1231 UHF: Continuum image,,ARCHIVED,,,RXJ1131-1231,,,2.796718035824597E-6
SCI-20210212-MM-01,1614866468,Group J0205-00 Setting: Continuum image,,ARCHIVED,,,J0205-55,,,5.81217318540439E-6
SCI-20210212-MM-01,1614855668,Group J2318-42a Setting: Continuum image,,ARCHIVED,,,J2318-42a,,,6.0482248045445886E-6
DDT-20210125-MC-01,1614794470,Time and image domain follow-up of a new transient with MeerKAT (Epoch 4): Continuum image,,ARCHIVED,,,MTP0013,,,1.5331937902374193E-5
SCI-20210212-MS-02,1614726067,SCI-20210212-MS-02: Observation of the Galaxy NGC 3568 West: Continuum image,,ARCHIVED,,,NGC3568west,,,4.540441750577884E-6
SCI-20180516-KH-01,1614683771,"MIGHTEE CDFS_8_7 (4H, RUN2, v2) copy: Continuum image",,ARCHIVED,true,,J0334-2807,,,4.696836185758002E-6
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F11158-3232,,,1.3962721823190805E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F11084-3710,,,1.4339731933432631E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F10295-3435,,,2.313349978066981E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F10293-3941,,,1.3833535376761574E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F10270-4351,,,1.4695877325721085E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F10225-3903,,,1.3969795872981194E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F14556-4148,,,2.4276634576381184E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F14430-3728,,,1.3364283404371236E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F14294-4357,,,1.4606295735575259E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F14284-4311,,,1.6132145901792683E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F13370-3123,,,1.5190039448498283E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F13286-3432,,,1.4520558579533827E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F13225-4245,,,3.353358479216695E-4
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F13036-4008,,,1.4679960258945357E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F12381-3628,,,1.3174480045563541E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F12351-4015,,,1.3490004675986711E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F12196-3312,,,1.2395456906233449E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F12138-4302,,,1.4627764358010609E-5
SCI-20210212-TJ-01,1614549377,GroupS2: Continuum image,,ARCHIVED,,,F12121-3513,,,1.3864273569197394E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,NGC_0055,,,1.6529571439605206E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F23552-3252,,,1.6774189134594053E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,CF23156-4238,,,1.803692794055678E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F23069-4341,,,1.6856118236319162E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F22537-3717,,,1.9902137864846736E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F21591-3206,,,1.499450718256412E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F21194-3653,,,1.5213216101983562E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F03428-4448,,,1.7458876754972152E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F03373-3129,,,1.58318507601507E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F03348-3609,,,1.9688895918079652E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F03220-3638,,,3.4603639505803585E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F02315-3915,,,1.515272833785275E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F01329-4141,,,1.3765380572294816E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F00502-3128,,,1.414254802512005E-5
SCI-20210212-TJ-01,1614503231,GroupS1: Continuum image,,ARCHIVED,,,F00278-3331,,,1.9180841263732873E-5
SCI-20180516-PW-01,1614495843,ThunderKAT XRB 2021-02-27: Continuum image,,ARCHIVED,true,,GRS1915_105,,,1.0769378423E-4
SCI-20180516-PW-01,1614495843,ThunderKAT XRB 2021-02-27: Continuum image,,ARCHIVED,true,,J1848-015,,,3.42627696227E-4
SCI-20210212-MM-01,1614472569,Group J1250-20 Setting: Continuum image,,ARCHIVED,,,J1250-20,,,1.1276772966084536E-5
SCI-20180516-EB-01,1614447077,MHONGOOSE J0454-53 setting 5: Continuum image,,SPOOLED,,,J0454-53,,,4.218501544528408E-6
SSV-20210128-SA-01,1614384672,Galaxy cluster J1601.7-7544  at UHF: Continuum image,,ARCHIVED,,,J1601-7544,,,6.59622719467734E-6
SCI-20180516-EB-01,1614360603,MHONGOOSE J0454-53 setting 3: Continuum image,,SPOOLED,,,J0454-53,,,3.904040113411611E-6
SCI-20210212-BQ-01,1614330674,Observation of the radio galaxy MIDAS J2353-3447: Continuum image,,ARCHIVED,,,J2353-3447,,,4.967427685187431E-6
SCI-20210212-JB-01,1614304876,2021csp epoch1: Continuum image,,ARCHIVED,,,2021csp,,,1.632597195566632E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia07,,,1.2132659321650863E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia06,,,1.0738377568486612E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia05,,,1.237041851709364E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia04,,,1.3066746760159731E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia03,,,1.1423375326558016E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia02,,,1.8327484212932177E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia01,,,1.318896647717338E-5
SCI-20210212-KH-01,1614278061,Antlia Cluster in HIgh def (5): Continuum image,,ARCHIVED,,,Antlia10,,,1.2521838471002411E-5
