
salId,CaptureBlockId,Description,Duration,CAS.ProductTransferStatus,Public,NumFreqChannels,Targets,MinFreq,MaxFreq,RMSNoise
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F16516-0948,,,1.5998801245586947E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,16484-5908,,,1.61487751029199E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,16467-5854,,,1.7229785953531973E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F16443-2915,,,1.6952069927356206E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F16399-0937,,,1.50304567796411E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F16330-6820,,,2.0118510292377323E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,16304-6030,,,1.4142369764158502E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F18093-5744,,,1.4304831893241499E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,17578-0400,,,1.5402511053252965E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F17422-6437,,,1.9085053281742148E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F17222-5953,,,1.3526289876608644E-5
DDT-20200520-TM-01,1590781565,RA16.5-19.5: Continuum image,,ARCHIVED,true,,F17123-6245,,,1.6399460946558975E-5
SCI-20180516-PW-03,1590718258,ThunderKAT ToO GRB 200522A - epoch 3: Continuum image,,ARCHIVED,true,,GRB200522A,,,0.00221368297935
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R02C02,,,1.3331535228644498E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R00C02,,,1.2759302080667112E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R03C01,,,1.5679543139413E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R01C01,,,1.6369815057259984E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R04C00,,,2.3675873308093287E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R02C00,,,2.2461810658569448E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R00C00,,,2.423165824438911E-5
SSV-20180505-FC-01,1590608463,Galactic Centre North - Positive Longitude (Pointings 01-GCNP): Continuum image,,ARCHIVED,,,GCNP1R04C02,,,1.30538546727621E-5
SCI-20180516-PW-03,1590300055,ThunderKAT ToO GRB 200522A - epoch 2: Continuum image,,ARCHIVED,true,,GRB200522A,,,1.62427058967E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R02C02,,,1.4052116966922767E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R00C02,,,1.4220809134712908E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R03C01,,,1.6497051547048613E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R01C01,,,1.579505806148518E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R04C00,,,2.252384729217738E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R02C00,,,1.997733852476813E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R00C00,,,2.2197466023499146E-5
SSV-20180505-FC-01,1590259686,Galactic Centre North Negative Longitude (Pointings 01-GCNN): Continuum image,,ARCHIVED,,,GCNN1R04C02,,,1.3900947124056984E-5
SCI-20180516-PW-03,1590216984,ThunderKAT ToO GRB 200522A: Continuum image,,ARCHIVED,true,,GRB200522A,,,1.5263343812E-5
SSV-20200519-FC-01,1590089458,Galactic Centre UHF test: Continuum image,,ARCHIVED,,,GCX17,,,7.815130811650306E-5
SSV-20200519-FC-01,1590089458,Galactic Centre UHF test: Continuum image,,ARCHIVED,,,SGRA,,,2.3227278143167496E-4
SSV-20200519-FC-01,1590089458,Galactic Centre UHF test: Continuum image,,ARCHIVED,,,GCX30,,,1.713354722596705E-4
SSV-20200515-SS-01,1589920440,Galaxy cluster J2023.3-5535:UHF: Continuum image,,ARCHIVED,true,,J2023_3-5535,,,8.357113983947784E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R03C05,,,8.504757715854794E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R01C05,,,9.117389708990231E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R04C04,,,8.440966666967142E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R02C04,,,8.50193464430049E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R00C04,,,9.522596883471124E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R03C03,,,8.326107490574941E-6
SSV-20180505-FC-01,1589844657,Galactic Centre South (Pointings 12-GCS) - part 2: Continuum image,,ARCHIVED,,,GCS6R01C03,,,8.50910601002397E-6
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R03C05,,,1.7089641914935783E-5
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R01C05,,,1.738506216497626E-5
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R04C04,,,1.5334546333178878E-5
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R02C04,,,1.5847648683120497E-5
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R00C04,,,1.820505531213712E-5
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R03C03,,,1.545723353046924E-5
SSV-20180505-FC-01,1589832320,Galactic Centre South (Pointings 12-GCS) - part 1: Continuum image,,ARCHIVED,,,GCS6R01C03,,,1.6915741070988588E-5
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R02C02,,,7.317048584809527E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R00C02,,,7.611984074173961E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R03C01,,,7.58629312258563E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R01C01,,,8.743744729144964E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R04C00,,,7.018943961156765E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R02C00,,,9.381524250784423E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R00C00,,,8.571184480388183E-6
SSV-20180505-FC-01,1589581378,Galactic Centre South (Pointings 11-GCS) Redo: Continuum image,,ARCHIVED,,,GCS6R04C02,,,7.744282811472658E-6
DDT-20200506-BS-01,1589502373,MeerKAT observation of SGR J1935+2154 epoch 2: Continuum image,,ARCHIVED,true,,J1935_2154,,,1.810919820854906E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R03C05,,,1.4902827388141304E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R01C05,,,1.64452321769204E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R04C04,,,1.533334761916194E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R02C04,,,1.4637248568760697E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R00C04,,,1.535712362965569E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R03C03,,,1.630108818062581E-5
SSV-20180505-FC-01,1589420391,Galactic Centre North (Pointings 12-GCN) Part 2: Continuum image,,ARCHIVED,,,GCN6R01C03,,,1.3628955457534175E-5
SSV-20200310-FC-02,1589383825,Second Observation of the Radio Galaxy IC 4296 (PKS 1333-33): Continuum image,,ARCHIVED,true,,IC_4296,,,1.6485249943798408E-5
DDT-20200506-BS-01,1589165173,MeerKAT observation of SGR J1935+2154: Continuum image,,ARCHIVED,true,,J1935_2154,,,1.4660415217804257E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R03C05,,,1.1318792530801147E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R01C05,,,1.1656178685370833E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R04C04,,,1.0333002137485892E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R02C04,,,1.0303472663508728E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R00C04,,,2.3374455849989317E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R03C03,,,1.2385081390675623E-5
SSV-20180505-FC-01,1588968105,Galactic Centre North (Pointings 12-GCN) Part 1: Continuum image,,ARCHIVED,,,GCN6R01C03,,,1.1676933354465291E-5
SCI-20190418-MB-01,1588687531,2020 May observations of TDE AT2019azh: Continuum image,,ARCHIVED,true,,AT2019azh,,,1.0359055522712879E-5
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R03C05,,,7.883861144364346E-6
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R01C05,,,9.0569437816157E-6
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R04C04,,,7.071922482282389E-6
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R02C04,,,8.309670192829799E-6
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R00C04,,,7.829989954188932E-6
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R03C03,,,6.929734809091315E-6
SSV-20180505-FC-01,1588626965,Galactic Centre South (Pointings 10-GCS): Continuum image,,ARCHIVED,,,GCS5R01C03,,,7.2026859925244935E-6
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R04C02,,,1.3111789485265035E-5
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R02C02,,,1.0814275810844265E-5
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R00C02,,,1.0316523002984468E-5
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R03C01,,,1.2793937457900029E-5
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R01C01,,,1.023934510158142E-5
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R04C00,,,9.342195880890358E-6
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R02C00,,,1.0925939932349138E-5
SSV-20180505-FC-01,1588448190,Galactic Centre North (Pointings 11-GCN): Continuum image,,ARCHIVED,,,GCN6R00C00,,,1.0766409104689956E-5
SCI-20180516-PW-04,1588352458,ThunderKAT ToO Observation SN2020hvf (epoch 2): Continuum image,,ARCHIVED,true,,SN2020hvf,,,4.73803538625E-6
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R03C05,,,1.0260278941132128E-5
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R01C05,,,1.0602448128338438E-5
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R04C04,,,8.763935511524323E-6
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R02C04,,,1.0617709449434187E-5
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R00C04,,,9.560344551573507E-6
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R03C03,,,9.996689186664298E-6
SSV-20180505-FC-01,1588276214,Galactic Centre North (Pointings 10-GCN): Continuum image,,ARCHIVED,,,GCN5R01C03,,,9.225868780049495E-6
SSV-20180516-EB-02,1588090559,MHONGOOSE NGC 5068: Continuum image,,ARCHIVED,,,J1318-2102,,,3.3727733352861833E-6
SCI-20180516-KH-01,1587911796,MIGHTEE COSMOS: Continuum image,,DELETED,true,,J1000_0212,,,4.718323907582089E-6
SSV-20200423-FC-01,1587847319,Radio galaxy J171242.8-243549: Continuum image,,ARCHIVED,true,,J1712-2435,,,1.0605386705719866E-5
SCI-20180516-SB-01,1587795059,LADUMA commissioning test epoch 8: Continuum image,,DELETED,,,J03323-28075,,,3.1288716400013072E-6
SCI-20180516-PW-04,1587742261,ThunderKAT ToO Observation SN2020hvf: Continuum image,,ARCHIVED,true,,SN2020hvf,,,4.82086807096E-6
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R02C02,,,7.657150490558706E-6
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R00C02,,,8.879480446921661E-6
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R03C01,,,8.56581209518481E-6
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R01C01,,,1.0002298040490132E-5
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R04C00,,,8.77092043083394E-6
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R02C00,,,1.0415404176455922E-5
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R00C00,,,9.748409866006114E-6
SSV-20180505-FC-01,1587589262,Galactic Centre South (Pointings 09-GCS): Continuum image,,ARCHIVED,,,GCS5R04C02,,,7.287330845429096E-6
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R03C01,,,9.735857929626945E-6
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R01C01,,,8.908651579986326E-6
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R04C00,,,1.063335730577819E-5
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R02C00,,,8.699008503754158E-6
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R00C00,,,9.2232039605733E-6
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R04C02,,,1.0569707228569314E-5
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R02C02,,,9.064004188985564E-6
SSV-20180505-FC-01,1587502864,Galactic Centre North (Pointings 09-GCN): Continuum image,,ARCHIVED,,,GCN5R00C02,,,9.76489536697045E-6
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R03C05,,,8.79011713550426E-6
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R01C05,,,9.258842510462273E-6
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R04C04,,,8.387274647247978E-6
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R02C04,,,8.631513082946185E-6
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R00C04,,,1.388404234603513E-5
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R03C03,,,8.661184438096825E-6
SSV-20180505-FC-01,1587418861,Galactic Centre South (Pointings 08-GCS): Continuum image,,ARCHIVED,,,GCS4R01C03,,,9.445771866012365E-6
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R03C05,,,1.0108826245414093E-5
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R01C05,,,9.678371498011984E-6
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R04C04,,,3.685888077598065E-5
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R02C04,,,1.0135916454601102E-5
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R00C04,,,9.281486200052314E-6
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R03C03,,,1.1386853657313623E-5
SSV-20180505-FC-01,1587331862,Galactic Centre North (Pointings 08-GCN): Continuum image,,ARCHIVED,,,GCN4R01C03,,,9.36844662646763E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R02C02,,,8.731402886041906E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R00C02,,,1.552518915559631E-5
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R03C01,,,8.296287887787912E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R01C01,,,8.155951945809647E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R04C00,,,8.209908628487028E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R02C00,,,8.47179580887314E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R00C00,,,8.060696927714162E-6
SSV-20180505-FC-01,1587245463,Galactic Centre South (Pointings 07-GCS): Continuum image,,ARCHIVED,,,GCS4R04C02,,,8.561544746044092E-6
SCI-20180516-PW-03,1587194692,ThunderKAT ToO Observation GRB 200411A  epoch 3: Continuum image,,ARCHIVED,true,,GRB200411A,,,4.58149088445E-6
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R04C02,,,1.999391861318145E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R02C02,,,1.9542212612577714E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R00C02,,,1.6349546058336273E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R03C01,,,2.217848305008374E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R01C01,,,2.2659505702904426E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R04C00,,,2.1888276023673825E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R02C00,,,2.0784573280252516E-5
SSV-20180505-FC-01,1587181579,Galactic Centre North (Pointings 07-GCN) - part 2: Continuum image,,ARCHIVED,,,GCN4R00C00,,,1.781557875801809E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R02C02,,,1.5561008694930933E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R00C02,,,1.25747737911297E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R03C01,,,1.7182530427817255E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R01C01,,,1.5933619579300284E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R04C00,,,1.788473855413031E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R02C00,,,1.5620613339706324E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R00C00,,,1.4044786439626478E-5
SSV-20180505-FC-01,1587160170,Galactic Centre North (Pointings 07-GCN) - part 1: Continuum image,,ARCHIVED,,,GCN4R04C02,,,1.4953174286347348E-5
SCI-20180516-PW-03,1587014122,Observation of GRB 200415A: Continuum image,,ARCHIVED,true,,GRB_200415A,,,1.61016650964E-5
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R03C03,,,1.991463068407029E-5
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R04C04,,,1.874526424217038E-5
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R01C05,,,8.103112122626044E-6
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R03C05,,,1.1345224265824072E-5
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R01C03,,,8.586938747612294E-6
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R02C04,,,1.0677437785489019E-5
SSV-20180505-FC-01,1586899862,Galactic Centre South (Pointings 06-GCS): Continuum image,,DELETED,,,GCS3R00C04,,,7.700656169618014E-6
SCI-20180516-PW-03,1586863860,Observation GRB 200411A  epoch 2 : Continuum image,,ARCHIVED,true,,GRB200411A,,,4.51387359135E-6
SCI-20180516-KH-01,1586791316,MIGHTEE COSMOS_14: Continuum image,,DELETED,true,,J1001_0151,,,6.368725280481158E-6
SCI-20180516-KH-01,1586705155,MIGHTEE COSMOS_13: Continuum image,,DELETED,true,,J0959_0151,,,5.091225830256008E-6
SCI-20180516-PW-03,1586675059,Observation GRB 200411A : Continuum image,,ARCHIVED,true,,GRB200411A,,,5.132681963E-6
SCI-20180516-KH-01,1586274966,MIGHTEE COSMOS_12 USED: Continuum image,,DELETED,true,,J0958_0201,,,5.196693564357702E-6
SCI-20180516-KH-01,1586188138,MIGHTEE COSMOS_11: Continuum image,,DELETED,true,,J0958_0222,,,4.746334980154643E-6
SCI-20180516-KH-01,1586016787,MIGHTEE COSMOS_10: Continuum image,,DELETED,true,,J0959_0233,,,5.65509571970324E-6
SCI-20180516-KH-01,1585928757,MIGHTEE COSMOS_9: Continuum image,,DELETED,true,,J1001_0233,,,5.36231164005585E-6
SCI-20180516-KH-01,1585844155,MIGHTEE COSMOS_8: Continuum image,,DELETED,true,,J1000_0233,,,5.484124812937807E-6
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R03C05,,,9.718145520309918E-6
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R01C03,,,1.0558410394878592E-5
SSV-20180505-FC-01,1585779357,Galactic Centre North (Pointings 06-GCN): Continuum image,,DELETED,,,GCN3R02C04,,,8.991588401841E-6
